"sentinel-0.6.0/sentinel-2-l1c/9/catalog.json","CATALOG","0.6.0","",""
"sentinel-0.6.0/sentinel-2-l1c/9/V/catalog.json","CATALOG","0.6.0","",""
"sentinel-0.6.0/sentinel-2-l1c/9/V/XK/catalog.json","CATALOG","0.6.0","",""
"sentinel-0.6.0/sentinel-2-l1c/9/V/XK/2017-10-13/S2B_9VXK_20171013_0.json","ITEM","0.6.0","eo",""
"gee-0.6.2/catalog.json","CATALOG","0.6.2","",""
"gee-0.6.2/CIESIN_GPWv411_GPW_National_Identifier_Grid.json","COLLECTION","0.6.2","scientific",""
"gee-0.6.2/LANDSAT_LT05_C01_T1_ANNUAL_NDWI.json","COLLECTION","0.6.2","",""
"iserv-0.6.1/catalog.json","COLLECTION","0.6.1","",""
"iserv-0.6.1/2013/catalog.json","CATALOG","0.6.1","",""
"iserv-0.6.1/2013/catalog.json","CATALOG","0.6.1","",""
"iserv-0.6.1/2013/03/catalog.json","CATALOG","0.6.1","",""
"iserv-0.6.1/2013/03/27/catalog.json","CATALOG","0.6.1","",""
"iserv-0.6.1/2013/03/27/IP0201303271418280967S05834W.json","ITEM","0.6.1","eo",""
